,Country,Balance,Product,January-2010,February-2010,March-2010,April-2010,May-2010,June-2010,July-2010,August-2010,September-2010,October-2010,November-2010,December-2010,January-2011,February-2011,March-2011,April-2011,May-2011,June-2011,July-2011,August-2011,September-2011,October-2011,November-2011,December-2011,January-2012,February-2012,March-2012,April-2012,May-2012,June-2012,July-2012,August-2012,September-2012,October-2012,November-2012,December-2012,January-2013,February-2013,March-2013,April-2013,May-2013,June-2013,July-2013,August-2013,September-2013,October-2013,November-2013,December-2013,January-2014,February-2014,March-2014,April-2014,May-2014,June-2014,July-2014,August-2014,September-2014,October-2014,November-2014,December-2014,January-2015,February-2015,March-2015,April-2015,May-2015,June-2015,July-2015,August-2015,September-2015,October-2015,November-2015,December-2015,January-2016,February-2016,March-2016,April-2016,May-2016,June-2016,July-2016,August-2016,September-2016,October-2016,November-2016,December-2016,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,July-2022,August-2022,September-2022,October-2022,November-2022,December-2022,January-2023
445,Italy,Net Electricity Production,"Coal, Peat and Manufactured Gases",3885.898,3523.035,3720.218,3178.678,3033.579,3136.06,4092.804,3273.737,3608.209,3713.606,3437.084,3858.793,4443.444,4100.122,4354.229,3543.082,3843.129,3564.831,4279.661,3800.297,4375.978,3845.126,3840.022,3946.547,4838.873,5192.618,4421.933,3764.044,3694.554,4042.256,4883.941,4501.494,4347.911,4060.635,3706.639,4107.717,4571.737,3983.48,4080.176,3337.408,2998.845,3210.92,4243.02,3716.871,4147.081,4018.069,3655.773,4119.562,4245.83,3564.112,3563.313,3184.639,3217.66,3496.472,3829.343,3173.188,4051.434,4095.639,3651.989,4047.44,3700.098,3486.658,3597.751,2990.286,3063.324,3199.944,4454.347,3562.059,3766.99,3523.059,3675.988,4201.67,3353.913,2916.983,2928.156,2452.022,2551.6,2468.096,3157.696,2704.692,3359.793,3476.426,3550.717,3826.126,3548.3,2835.073,2459.531,2322.404,2386.845,2748.086,2909.441,2705.349,2564.689,2873.939,3202.202,3010.73,2664.6187,2575.478,2516.5844,1910.8437,2002.545,2102.4082,2655.9767,2527.3069,2707.5087,2671.9805,2667.9795,2611.0063,2129.6116,1624.5645,1673.4378,1541.3474,1421.7126,1552.2667,1952.2747,1713.1369,1807.8603,1831.1694,1592.3333,1504.9022,1454.7542,1213.0182,1059.3955,904.625,902.8725,1088.685,1379.8815,1313.3926,1370.6323,1141.8783,1271.1103,1331.9634,1341.2499,1116.4581,1185.2036,1117.0422,875.783,1126.3503,1342.2854,1101.2637,1352.1635,1269.9572,1566.3764,1524.7447,1572.5713,1378.1492,1504.6852,1140.7705,1121.3887,1338.0005,1584.1882,1347.3118,1365.3117,1348.5113,1285.3014,1454.2824,1338.0751
446,Italy,Net Electricity Production,Combustible Renewables,825.646,748.548,790.444,675.381,644.552,666.326,869.608,695.579,766.645,789.039,730.286,819.887,960.136,885.951,940.859,765.587,830.421,770.286,924.746,821.165,945.558,830.852,829.749,852.767,1116.67,1198.304,1020.452,868.631,852.595,932.834,1127.07,1038.813,1003.37,937.075,855.383,947.941,1611.463,1404.112,1438.196,1176.382,1057.045,1131.798,1495.596,1310.137,1461.779,1416.304,1288.601,1452.079,1709.685,1435.175,1434.853,1282.371,1295.668,1407.938,1541.976,1277.76,1631.407,1649.207,1470.561,1629.798,1581.273,1490.057,1537.534,1277.928,1309.141,1367.527,1903.608,1522.28,1609.86,1505.613,1570.969,1795.624,1703.812,1481.848,1487.524,1245.645,1296.231,1253.81,1604.132,1374.003,1706.799,1766.049,1803.79,1943.7,1959.175,1565.37,1358.017,1282.303,1317.884,1517.341,1606.432,1493.744,1416.079,1586.83,1768.079,1662.358,1648.6271,1593.4748,1557.0367,1182.2587,1238.9953,1300.7816,1643.2802,1563.6708,1675.1636,1653.1819,1650.7065,1615.4565,1592.6024,1449.8101,1636.3781,1572.7991,1550.9112,1447.7256,1570.7145,1593.6446,1532.1502,1621.7862,1541.5307,1616.5748,1588.6809,1449.6842,1576.3257,1562.9408,1587.6513,1594.8585,1563.9704,1569.1184,1593.8289,1565.0,1569.1184,1615.4507,1625.7467,1422.9145,1632.9539,1590.7401,1623.6875,1519.6974,1519.6974,1538.2303,1519.6974,1581.4737,1536.171,1660.7533,1631.6882,1605.2969,1966.6944,1600.5811,1726.9106,1634.2404,1346.7087,1579.1528,1389.0786,1562.3266,1364.404,1654.2399,1387.906
447,Italy,Net Electricity Production,Electricity,25416.055,23085.595,24588.831,21836.904,23346.924,23778.881,27754.661,22504.725,23885.475,24357.357,24137.816,26053.016,25080.176,23066.356,25074.647,22114.298,23685.292,24385.353,27110.568,24006.361,26520.639,23394.276,23225.635,23778.484,24421.754,25564.003,23537.967,21513.739,23319.873,24623.082,27924.748,25227.41,23718.423,22597.316,22025.733,23329.336,24169.351,21866.698,23899.826,22057.435,23046.058,23285.311,26674.392,23309.547,23420.228,22260.707,21996.113,22847.727,23141.486,20985.989,21886.3,21523.086,22540.194,23521.936,25257.927,22002.76,22947.83,22128.638,21037.902,22173.887,22297.907,21149.545,22717.213,21049.771,22821.838,23114.127,27870.507,22728.61,23388.07,22122.073,21253.165,21915.595,23155.272,21622.932,22372.586,20827.11,22242.057,22780.428,25694.212,22641.578,24085.708,24032.19,24714.877,25533.672,27325.192,22322.076,22027.703,20896.919,22622.347,25269.895,26478.607,24399.319,22744.374,22986.137,24238.237,23954.844,22862.5388,21856.5073,23486.8996,20721.272,22860.4244,23816.7466,26165.2117,23911.4734,24005.0709,23007.2519,23957.0613,23194.1611,25812.9924,21819.142,22943.3369,21912.8401,22729.9221,24722.9324,27565.4894,24034.4309,23910.2473,22973.3872,22968.6788,22556.6565,24110.4032,21699.4676,20102.142,19338.5072,21488.9142,23587.6036,25831.0034,24511.5488,24510.2872,22248.3843,21411.4138,22808.3137,23810.8527,20561.6795,22247.8772,21174.8854,21122.4569,23726.7237,26015.7955,23009.1046,22927.1675,22219.1085,24428.8713,25337.0213,25226.6911,22480.2248,24520.958,21369.0301,21708.0768,24384.498,26759.6713,23547.3618,22789.5258,21547.914,21129.9867,22662.1983,21780.1288
448,Italy,Net Electricity Production,Geothermal,431.244,394.137,429.238,429.646,438.264,402.16,409.18,398.148,407.174,428.235,427.232,451.341,455.686,416.627,452.681,440.663,459.692,441.665,445.671,442.666,428.645,444.669,432.651,453.683,457.219,412.099,439.171,438.168,444.184,432.152,440.173,443.181,434.157,445.187,428.141,438.168,443.25,393.108,440.241,439.238,459.295,431.216,463.306,466.315,437.233,454.281,444.253,448.264,465.173,415.943,464.168,452.112,476.224,461.154,477.229,478.234,461.154,476.224,446.083,493.304,500.0,447.0,493.0,483.0,494.0,462.0,471.0,486.0,488.0,502.0,487.0,511.0,509.174,474.162,505.172,485.165,498.17,481.164,488.166,494.168,474.162,495.169,466.159,496.169,507.176,456.861,504.158,482.019,491.076,475.981,495.101,481.013,464.912,483.025,479.0,501.139,498.2687,448.8453,496.2514,480.1131,490.1995,470.0267,474.0613,476.0786,468.0094,487.1736,470.0267,498.2687,495.9827,437.9848,481.9832,472.9835,490.9829,467.9837,479.9833,483.9832,468.9837,481.9832,464.9838,460.984,489.0741,460.0697,498.0754,477.0722,479.0725,442.0669,463.0701,470.0712,454.0688,477.0722,462.07,475.0719,465.0704,427.0647,475.0719,459.0695,465.0704,459.0695,470.0712,463.0701,458.0694,472.0715,448.0678,468.0709,479.5639,435.5121,474.558,457.538,461.5427,429.505,454.5345,456.5368,440.518,457.538,442.5203,460.5415,458.5392
449,Italy,Net Electricity Production,Hydro,3806.303,3342.91,3881.175,4170.543,6122.26,6252.779,5382.651,4298.027,3830.586,3692.985,4674.408,4340.614,3643.945,2894.61,3306.543,4051.85,4244.219,6200.146,4845.501,4143.502,3930.989,3176.618,3706.39,3057.772,2411.342,2097.818,2343.445,2960.509,4850.642,5117.237,4703.865,3748.314,3231.099,3522.656,4522.14,3747.316,3046.527,3101.095,3853.718,4915.215,6781.843,6426.638,5770.796,4628.992,3373.934,3695.163,4535.3,3939.173,4208.524,4407.562,4522.471,5448.921,6181.463,6278.93,6368.189,5872.646,4121.317,3450.333,4678.418,4036.162,3288.959,3316.959,3380.958,3995.95,5459.932,5323.934,4898.939,3890.952,3737.953,4126.949,2980.963,2047.974,2302.875,2670.134,3206.024,3893.989,4336.77,5842.019,5222.332,4219.868,3239.129,2760.139,3326.03,2765.312,2805.996,2250.602,2649.885,2760.964,3898.774,4721.359,4437.156,3862.748,3487.481,2227.585,2102.496,2351.673,2767.2473,2635.5219,3229.2996,4737.0491,6604.5104,6097.8741,5033.9379,4329.7135,3442.0868,2833.11,4595.1909,3623.4626,2765.0033,2591.0031,2194.0026,3456.0041,4948.0059,6013.0072,5246.0063,4367.0052,3585.0043,3007.0036,4719.0057,4699.0056,3545.0035,2727.0827,2935.1324,3713.279,5290.9891,5523.5153,4916.7037,4407.7978,4126.3188,4566.8946,3512.3683,3686.7629,3823.4229,3602.1152,3253.326,3245.1672,4758.6267,5795.8156,5372.5772,4930.9816,3186.0158,3135.0232,3007.5418,3125.8446,2483.8858,1749.4579,1661.3266,1898.3695,3328.7311,3551.592,3566.7871,2800.956,2253.9339,1958.1367,2412.9755,2452.4827,2246.8429
450,Italy,Net Electricity Production,Natural Gas,13357.436,12110.127,12787.925,10926.428,10427.663,10779.931,14068.656,11253.187,12402.903,12765.198,11814.676,13264.263,12810.208,11820.427,12553.005,10214.512,11079.531,10277.213,12338.03,10956.048,12615.706,11085.289,11070.574,11377.681,11541.218,12384.936,10546.772,8977.638,8811.897,9641.202,11648.71,10736.534,10370.222,9685.039,8840.721,9797.335,10264.323,8943.588,9160.687,7493.047,6732.915,7209.06,9526.299,8345.006,9310.9,9021.245,8207.831,9249.114,8545.414,7173.345,7171.737,6409.596,6476.056,7037.21,7707.166,6386.55,8154.16,8243.13,7350.213,8146.12,9037.474,8516.148,8787.491,7303.761,7482.155,7815.85,10879.724,8700.315,9200.857,8605.056,8978.586,10262.561,11017.092,9581.844,9618.546,8054.518,8381.618,8107.318,10372.55,8884.502,11036.409,11419.528,11663.565,12568.242,14189.616,11337.429,9835.64,9287.272,9544.971,10989.568,11634.826,10818.666,10256.168,11492.856,12805.575,12039.878,11064.3268,10694.1869,10449.642,7934.4182,8315.1905,8729.8536,11028.4425,10494.1651,11242.4193,11094.895,11078.2819,10841.7113,14197.578,10830.5574,11156.3837,10275.7704,9478.1959,10348.5668,13015.3182,11421.0469,12052.5441,12207.9398,10615.6807,10032.7997,12928.0055,10779.7638,9414.5604,8039.1568,8023.5833,9674.8486,12262.6325,11671.764,12180.4372,10147.5626,11296.0128,11836.7974,11919.3238,9921.6598,10532.5831,9926.8511,7782.846,10009.5693,11928.5258,9786.6317,12016.3105,11285.7647,13919.9621,13549.9923,14209.7708,12452.9712,13596.352,10308.0148,10132.8799,12090.1872,14314.7414,12174.3237,12336.9714,12185.1628,11613.9972,13140.911,12090.8607
451,Italy,Net Electricity Production,Not Specified,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,60.083,52.917,52.917,52.917,52.917,52.917,52.917,52.917,52.917,52.917,52.917,52.917,52.917,44.833,44.833,44.833,44.833,44.833,44.833,44.833,44.833,44.833,44.833,44.833,44.833,54.167,54.167,54.167,54.167,54.167,54.167,54.167,54.167,54.167,54.167,54.167,54.167,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,48.573,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,44.4139,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,47.4488,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,35.4863,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052,43.0052
452,Italy,Net Electricity Production,Nuclear,30845.700000000004,27684.311076923077,28311.33630769231,25713.693538461543,26564.776153846153,26684.239384615386,28479.744769230772,28716.224461538466,27192.92923076923,28056.14928,27794.56292307692,31229.008615384617,31726.699346153844,28487.868269230767,28710.032461538452,24729.3088076923,24237.627269230765,24933.49707692307,26751.463461538464,25986.194076923075,24137.87965384615,23838.125730769225,24259.558346153844,27016.277192307694,27565.35003846154,24748.575230769227,24396.043538461538,21915.58673076923,22257.317576923077,23020.893480000002,23864.1525,24012.82757692307,23009.6245,23070.176576923073,23157.208730769227,25945.86165384615,27325.05553846154,23712.300615384615,24635.354923076928,21935.042615384617,21961.992000000002,22552.11276923077,24404.899538461545,24490.047692307693,22945.741076923077,26304.058434782604,26225.953999999998,27556.465440000007,28563.25024,24933.15936,25381.3448,22817.36368,23427.352,23976.35568,25744.59136,25130.911040000003,24283.20304,24368.826559999994,25138.977600000002,28120.66864,26513.15610357143,22961.011064285714,23528.47757142857,21296.284735714285,21682.770314285714,22221.104232142854,23565.032221428573,22411.71744827586,21095.762048275865,21155.151237931033,21691.82950344827,24202.016151724143,25266.141241379308,22940.469679310347,23624.125148275863,21467.875258620687,21102.17715517241,21168.572331034484,22546.461082758615,22624.488351724136,21121.42725862069,21461.48363214286,21458.512268965515,23757.5128275862,24779.09268275862,21460.54703793103,21984.535743333334,20630.212920689657,21896.091160714284,22193.988685714285,21734.86079,22071.001793333333,21174.46035666667,20835.313596666667,21904.822986206902,24447.950131034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24849.74336551724,21138.681003448277,21606.347299999998,19174.91858275862,19632.971558620688,19974.40844137931,21043.415296551724,21340.236800000006,19893.617431034483,19330.510379310344,20185.04492413793,22916.045106896552,23567.126220689657
453,Italy,Net Electricity Production,Oil and Petroleum Products,1898.96,1721.636,1817.996,1553.356,1482.449,1532.529,2000.071,1599.809,1763.259,1814.765,1679.634,1885.714,1762.259,1626.098,1726.876,1405.177,1524.175,1413.803,1697.303,1507.188,1735.502,1524.967,1522.943,1565.191,1689.269,1812.762,1543.713,1314.042,1289.782,1411.166,1705.002,1571.488,1517.872,1417.583,1294.001,1434.019,1459.584,1271.776,1302.648,1065.509,957.419,1025.127,1354.637,1186.658,1324.008,1282.819,1167.152,1315.222,1292.531,1084.999,1084.756,969.479,979.531,1064.408,1165.742,965.993,1233.352,1246.809,1111.751,1232.136,1091.084,1028.145,1060.904,881.775,903.312,943.599,1313.496,1050.379,1110.809,1038.878,1083.974,1238.987,1059.457,921.436,924.966,774.561,806.017,779.639,997.474,854.377,1061.314,1098.157,1121.625,1208.623,1165.374,931.127,807.788,762.751,783.915,902.558,955.552,888.522,842.325,943.892,1051.704,988.819,949.3716,917.6118,896.6287,680.8106,713.4827,749.0627,946.2925,900.449,964.6528,951.9945,950.569,930.2701,1017.3808,776.1043,799.4526,736.349,679.1958,741.5655,932.6616,818.4181,863.6704,874.8058,760.7065,718.938,971.2494,809.8572,707.2929,603.9622,602.7922,726.8477,921.2615,876.871,915.0864,762.3615,848.6418,889.2696,895.4696,745.39,791.2872,745.78,584.7061,751.9944,896.1609,735.2457,902.756,847.8719,1045.7726,1017.9777,764.5841,670.0561,731.5779,554.6426,545.2191,650.5358,770.2322,655.0629,663.8145,655.6462,624.9135,707.072,650.572
454,Italy,Net Electricity Production,Other Combustible Non-Renewables,187.587,170.07,179.589,153.447,146.443,151.39,197.575,158.036,174.182,179.27,165.921,186.279,204.275,188.492,200.173,162.883,176.677,163.883,196.745,174.708,201.173,176.769,176.534,181.431,202.641,217.455,185.18,157.629,154.719,169.28,204.528,188.512,182.08,170.05,155.225,172.022,216.27,188.442,193.016,157.879,141.863,151.895,200.719,175.83,196.181,190.078,172.939,194.879,223.772,187.843,187.801,167.843,169.583,184.278,201.822,167.24,213.527,215.856,192.474,213.316,198.016,186.593,192.538,160.029,163.938,171.249,238.38,190.628,201.596,188.541,196.725,224.858,218.511,190.045,190.773,159.752,166.24,160.799,205.728,176.214,218.894,226.493,231.333,249.277,250.05,199.789,173.324,163.661,168.202,193.659,205.029,190.647,180.735,202.528,225.66,212.167,211.2273,204.161,199.4925,151.4747,158.744,166.6602,210.5422,200.3424,214.6272,211.8109,211.4937,206.9774,243.3481,185.637,191.2217,176.1278,162.4573,177.3756,223.084,195.758,206.5819,209.2454,181.9539,171.9633,232.319,193.7146,169.1816,144.4654,144.1855,173.8591,220.3621,209.7441,218.885,182.3539,202.9917,212.7098,214.1928,178.2943,189.2728,178.3876,139.8594,179.8741,214.3581,175.8678,215.9356,202.8076,250.1447,243.4962,234.8051,205.7754,224.6689,170.3317,167.4378,199.7807,236.5397,201.171,203.8586,201.3501,191.912,217.1431,199.7918
455,Italy,Net Electricity Production,Other Renewables,20.525,20.686,20.955,20.887,21.03,20.933,20.9175,21.0,20.9215,20.6855,20.634500000000003,20.829,20.927,20.7885,20.88,21.0455,20.8705,20.938,21.0725,20.367,20.621,20.694,20.3375,20.6725,20.0025,19.9155,19.894,19.942,20.2075,20.454,20.194,20.2415,20.314,20.0585,20.204,20.2585,30.7916,30.731199999999994,30.883199999999995,30.8396,30.976799999999997,30.0536,30.111999999999995,37.354499999999994,37.354499999999994,37.354499999999994,30.0584,30.506400000000003,32.87799999999999,32.8084,33.0512,32.876799999999996,33.016799999999996,33.0056,32.5132,32.97359999999999,32.934799999999996,32.8176,40.35949999999999,40.35949999999999,27.261999999999997,27.261999999999997,27.261999999999997,23.80285714285714,23.824571428571428,23.919714285714285,23.613714285714284,23.373714285714282,23.874285714285712,23.79885714285714,23.92771428571428,23.885714285714283,28.015999999999995,28.195333333333327,28.235666666666663,28.201333333333327,28.202333333333332,28.03533333333333,27.986666666666665,28.24333333333333,28.069999999999997,27.965,28.155333333333335,28.067333333333327,28.679083333333335,28.625083333333333,28.245083333333337,25.939153846153847,28.24141666666667,28.542416666666668,28.262416666666667,33.7209,33.7209,28.109083333333334,33.7209,33.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27686666666666,36.59846666666667,38.415222222222226,38.635799999999996,38.415222222222226,36.465888888888884,37.18304444444445,37.572155555555554,37.67726666666667,38.36348888888889,38.111044444444445,39.854733333333336,40.768111111111104
456,Italy,Net Electricity Production,Solar,51.535,83.159,125.324,142.893,199.113,219.024,255.333,256.504,208.483,161.633,104.241,66.761,177.454,265.029,477.052,636.07,717.883,833.113,1578.652,1561.367,1561.367,1313.623,844.636,701.751,828.967,1017.137,1793.212,1601.991,2099.371,2079.028,2249.907,2278.387,1694.55,1387.375,845.241,761.836,743.868,1135.933,1468.564,2075.354,2329.381,2650.51,2834.559,2624.628,2131.911,1380.374,955.717,898.202,731.055,1113.454,1963.54,2074.135,2516.518,2639.297,2641.172,2654.293,2078.822,1697.361,911.945,815.408,979.043,1104.049,1783.079,2434.108,2610.116,2795.124,2938.13,2533.112,2004.089,1357.06,1132.05,918.041,975.663,1112.7,1749.631,2122.14,2440.606,2485.963,2717.574,2705.029,2053.621,1485.208,977.593,931.271,1046.398,1154.813,2247.675,2412.233,2725.862,2753.934,2926.236,2826.533,2124.74,1856.606,1039.622,902.167,1001.0512,1023.4265,1642.1521,2362.0529,2370.8084,2718.1119,2887.3859,2614.991,2287.1443,1563.3521,908.6315,886.2562,1015.9905,1546.9855,2276.9787,2138.98,2295.9785,2929.9726,2857.9733,2679.9749,2156.9798,1666.9844,871.9918,880.9918,1174.2672,1672.0335,1945.901,2598.3785,2691.5895,2749.2459,3089.4182,2747.324,2261.089,1759.4789,1153.1265,709.1728,878.298,1409.6972,2320.6672,2330.2766,2880.8945,2885.6992,2829.0038,2813.6288,2251.4796,1718.1585,893.6731,877.3371,1249.9111,1667.5308,2275.7815,2792.6473,3043.2191,3160.1526,3410.7244,3072.6981,2360.2881,2050.7582,1186.0399,803.795,1075.9848
457,Italy,Net Electricity Production,Total Combustible Fuels,20155.527,18273.417,19296.171,16487.289,15734.686,16266.236,21228.713,16980.348,18715.198,19261.878,17827.601,20014.936,20180.322,18621.089,19775.143,16091.242,17453.933,16190.017,19436.486,17259.406,19873.918,17463.004,17439.822,17923.617,19388.671,20806.075,17718.051,15081.983,14803.546,16196.738,19569.251,18036.841,17421.456,16270.383,14851.97,16459.034,18123.377,15791.398,16174.724,13230.225,11888.087,12728.8,16820.271,14734.502,16439.949,15928.515,14492.296,16330.856,16017.232,13445.474,13442.46,12013.929,12138.498,13190.307,14446.049,11970.731,15283.879,15450.642,13776.99,15268.81,15607.944,14707.6,15176.218,12613.779,12921.87,13498.169,18789.555,15025.662,15890.111,14861.147,15506.244,17723.7,17352.785,15092.156,15149.965,12686.498,13201.706,12769.662,16337.58,13993.788,17383.209,17986.653,18371.03,19795.968,21112.515,16868.788,14634.3,13818.391,14201.817,16351.212,17311.28,16096.928,15259.996,17100.045,19053.22,17913.952,16538.1716,15984.9126,15619.3843,11859.8059,12428.9574,13048.7664,16484.5343,15685.9343,16804.3716,16583.8626,16559.0305,16205.4216,19180.5209,14866.6733,15456.8739,14302.3937,13292.4729,14267.5001,17694.053,15742.0045,16462.8069,16744.9467,14692.2052,14045.1779,17175.0089,14446.0381,12926.756,11255.1501,11261.0848,13259.099,16348.108,15640.8901,16278.8699,13799.1563,15187.875,15886.1909,15995.9827,13384.7167,14331.3006,13558.8011,11006.882,13587.4855,15901.0276,13337.2391,16006.863,15187.875,18318.4269,17996.9642,18413.4195,16312.2489,18023.9784,13774.3407,13693.8361,15912.7447,18252.4103,15957.0222,15959.0349,15952.997,15080.5282,17173.6483,15667.2056
458,Italy,Net Electricity Production,"Total Renewables (Geo, Solar, Wind, Other)",6024.423,5498.977,6021.354,5963.246,8195.041,8117.222,7333.806,6158.206,5875.172,5822.769,6978.751,6796.217,5795.489,5266.718,6175.862,6724.143,6997.28,8901.122,8534.328,7503.619,7527.778,6697.624,6551.062,6643.134,6089.67,5896.15,6780.284,7240.304,9308.838,9299.094,9422.484,8169.298,7240.253,7203.925,7969.062,7758.161,7597.354,7419.328,9103.214,9943.508,12154.933,11628.226,11289.633,9825.1,8381.975,7688.414,8732.335,7908.867,8781.022,8922.774,9825.776,10738.612,11644.448,11686.65,12300.938,11256.872,9242.442,8274.286,8678.557,8481.959,8226.403,7887.169,9033.696,9669.087,11164.277,10938.652,10939.727,9180.395,9062.985,8721.706,7273.057,5942.685,7452.132,7958.457,8655.978,9332.09,10282.415,11210.409,10906.597,9967.626,8355.131,7757.419,8093.47,7627.237,8123.279,6970.085,8702.847,8312.258,9689.841,10387.451,10725.186,9747.562,8851.884,7424.349,6904.523,7654.677,7928.5804,7420.6556,9380.1381,9999.3109,11626.0483,12024.348,11279.5437,9744.7961,8831.449,8032.1572,9004.3233,8559.7821,8177.625,8354.83,9075.3923,9135.7966,10940.9116,11855.709,11394.7021,9838.6222,8932.1417,7802.7779,9770.5554,10080.6045,8488.5888,8667.6274,8716.2253,9610.8115,11779.9944,11887.8769,11011.3795,10404.2907,9789.76,9978.7417,7757.1709,8502.0872,9405.1303,8564.391,9514.0441,9171.3381,11703.776,11623.4493,11598.9789,11174.6094,8404.5155,8577.2208,7611.1291,8965.324,8401.9545,7730.2676,8420.6687,9152.2653,9698.1461,10062.9885,9810.9645,9126.4872,8176.5643,7114.2383,7370.8574,7099.7846,7457.8239
